Method,Dataset,Preference,Initialization,Beta Friend,Beta Enemy,Repetitions,Adjusted Rand Index,Adjusted Rand Index SD,Modularity,Modularity SD,Seconds,Seconds SD,Moves,Moves SD,Converged,Converged SD,Final Coalitions,Final Coalitions SD,Initial Adjusted Rand Index,Initial Adjusted Rand Index SD
LocPop,Cora,B,P,0.2,0.2,10,0.1748390146526366,0.0009780932378861767,0.6516943109026709,0.0028726112881841057,1.1874131500022487,0.05091906352173962,3538.4,49.57055577658979,1.0,0.0,50.0,0.0,0.00012519098240713493,0.00038056241931827653
LocPop,Cora,AF,Ld,0.2,0.2,10,0.1644173012589656,0.0013737991030451026,0.6380386598348927,0.0031664349623414688,0.8980493900016882,0.062468651208570425,1381.0,30.272099365587447,1.0,0.0,127.4,2.6907248094147422,0.37790278232621377,0.028192619883811398
LocPop,Cora,AF,P,0.2,0.2,10,0.17507679540509902,0.0007852904317891636,0.6539377618435451,0.0021997422044082076,1.1829272300004958,0.062003990790565525,3541.7,59.33641377771326,1.0,0.0,50.0,0.0,0.00011321380634632337,0.00037000247634879724
LocPop,Cora,AE,Ld,0.2,0.2,10,0.16354968497797012,0.0011469035004505626,0.6356442232487561,0.0037171027828679926,0.9247524400008842,0.07115199387770857,1438.4,47.11305551543012,1.0,0.0,127.4,2.6907248094147422,0.37571919406929827,0.02751194440505774
LocPop,Cora,AE,P,0.2,0.2,10,0.1750662960079143,0.0011606244970303501,0.6524234684903238,0.0037254916732968094,1.1788649099878967,0.051903294270185335,3550.6,49.33599091940893,1.0,0.0,50.0,0.0,0.00012898707764223612,0.0004171339555961076
LocPop,Jazz,B,Ld,0.2,0.2,10,,,0.3204723268964659,0.0019356302902104813,0.008857509994413704,0.0010011490194146051,109.2,9.184770002564026,1.0,0.0,36.6,0.66332495807108,0.31236524210059624,0.03624760578983372
LocPop,Jazz,B,S,0.2,0.2,10,,,0.32011074854187577,0.00635344259690903,0.01696156000252813,0.0010782656897012624,192.9,9.924212815130478,1.0,0.0,38.8,1.4696938456699067,0.0,0.0
LocPop,Jazz,AF,Ld,0.2,0.2,10,,,0.3236951896665373,0.003620022560935938,0.008686429972294718,0.0007927128003281966,108.1,8.584287972802404,1.0,0.0,35.5,0.6708203932499369,0.32145119619170454,0.035726580442595954
LocPop,Jazz,AF,S,0.2,0.2,10,,,0.3223232122517012,0.006400539889180353,0.01630046000937,0.0006383757460024139,193.1,10.820813278122861,1.0,0.0,36.0,0.8944271909999159,0.0,0.0
LocPop,Jazz,AE,Ld,0.2,0.2,10,,,0.3125550903071384,0.002069041096873168,0.009541999991051852,0.0016250062708481154,117.5,9.17877987534291,1.0,0.0,38.5,0.9219544457292888,0.2933781333032613,0.02829992955922629
LocPop,Jazz,AE,S,0.2,0.2,10,,,0.30847736349654,0.008665089585525547,0.016581669985316693,0.002357252902917974,192.1,11.78516016013359,1.0,0.0,40.2,0.8717797887081347,0.0,0.0
LocPop,Random-25,B,Ld,0.2,0.2,10,0.938046558482351,0.001973345001746275,0.8348201855502466,0.001836928612687825,0.007361010008025914,0.0008086275141904067,33.8,1.6,1.0,0.0,32.4,0.4898979485566356,0.8605277160092664,0.00534151600428678
LocPop,Random-25,B,S,0.2,0.2,10,0.9097557741450911,0.010463047951352392,0.8187642234770438,0.004972607190160802,0.027206830005161463,0.0009972135220177232,237.1,4.657252408878008,1.0,0.0,36.6,0.66332495807108,0.0,0.0
LocPop,Random-25,B,P,0.2,0.2,10,0.9127352324596139,0.010457359521778972,0.8217364429148984,0.005125472474368719,0.02347919997991994,0.001310733350182174,242.2,5.035871324805669,1.0,0.0,35.4,0.9165151389911679,-0.00039734944871967597,0.0029761233024224593
LocPop,Random-25,AF,Ld,0.2,0.2,10,0.9487497149670115,0.0075903576703532285,0.8383685834252173,0.0031414818214694656,0.006879000016488135,0.0005058514756834494,32.3,1.5524174696260025,1.0,0.0,30.0,0.0,0.8705867364318138,0.008676988595703865
LocPop,Random-25,AF,S,0.2,0.2,10,0.9119015268338183,0.009733166236687196,0.8216904080397681,0.0037588630585224567,0.02703975000185892,0.0014963004796659757,236.9,4.346262762420146,1.0,0.0,34.0,0.6324555320336759,0.0,0.0
LocPop,Random-25,AF,P,0.2,0.2,10,0.9080215165601839,0.014956938120589604,0.8215261303603713,0.006036940866702746,0.024127069988753646,0.002135596744359314,243.6,4.5431266766402185,1.0,0.0,33.9,0.8306623862918073,-0.00039820742385380094,0.0036639072238592676
LocPop,Random-25,AE,Ld,0.2,0.2,10,0.9307525527405387,0.0015113768563418267,0.8271197389377083,6.27465714234892e-05,0.007145849987864494,0.00046854340193061935,37.9,1.57797338380595,1.0,0.0,36.0,0.0,0.8518737661961555,0.0011109685658158479
LocPop,Random-25,AE,S,0.2,0.2,10,0.8910162725180676,0.024326700936685375,0.8070956820029626,0.01775873108234625,0.02685686998302117,0.0015688101584257186,233.5,8.464632301523794,1.0,0.0,38.5,1.3601470508735443,0.0,0.0
LocPop,Random-25,AE,P,0.2,0.2,10,0.9012582134539752,0.014412992543058207,0.8126883624578168,0.008342683855486345,0.023535470012575388,0.0012501511759279232,243.3,5.197114584074513,1.0,0.0,37.8,0.9797958971132712,-0.0007696832919626801,0.0031946121941680244
